8fb2d8,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447277270,,302
967252,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447277271,,200
1f25be,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447277291,,302
f1e127,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447277293,,200
6a5a40,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447279816,,302
131aa8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447279821,,200
b05915,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447280746,,200
8bc5b5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281027,,200
fd6f53,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281065,,200
4780c3,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281122,,302
8a3287,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281124,,200
061c40,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281687,,200
dfe109,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281708,,302
40099b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281709,,200
095ae0,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281731,,302
3d7c7f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281732,,200
a36912,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281746,,302
5fc3da,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281748,,200
0bd0dd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281961,,200
9af521,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281973,,302
30bd03,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281975,,200
b97e1e,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447281993,,302
788668,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447281995,,200
29dc55,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282006,,200
3c0f52,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447282040,,302
d427ab,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282042,,200
396d74,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282051,,302
c41ebd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282053,,200
f77478,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282061,,302
c82ee7,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282063,,200
b072c6,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447282066,,302
5d7721,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282067,,200
a8551b,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447282084,,302
92b2a1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282086,,200
11850d,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282115,,200
02b4e3,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447282153,,302
16471a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282156,,200
022390,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282461,,200
53e581,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282484,,200
ccb097,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282485,,200
318ac2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282485,,200
1c64af,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282511,,200
58ee2e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282531,87ee03,200
87ee03,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282531,,500
d47385,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282687,,200
8d35ab,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282712,eecf05,200
eecf05,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282715,,500
753807,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282808,,302
28a0f0,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447282813,,200
c80306,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282845,,200
f778a3,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447282855,,302
fd3fa0,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447282859,,200
b45d32,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447283252,,200
b374cc,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447283290,,302
01a8a4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447283291,,200
46d4f3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447295982,,302
e14dd5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447295986,,200
8782ad,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296038,,200
c0b17c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296053,,200
d94708,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447296072,,302
427cd1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296079,,200
938872,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447296138,,302
20e566,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296141,,200
f2b75f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296226,,200
8cacfc,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447296254,,302
bd962a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447296256,,200
011c58,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298083,,200
a01891,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298122,56c30e,200
56c30e,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298122,,500
1aa700,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298235,,200
d98803,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298285,,302
495f0d,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298287,,200
87a60b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447298337,,200
380cfc,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447298358,,200
bab6d8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447298367,,200
c09db6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298381,55b971,200
55b971,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298381,,404
d832dd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447298643,6ba293,200
6ba293,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447298643,,500
cb0d41,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447298690,,200
62037f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298761,d7eeed,200
d7eeed,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298761,,404
5686cf,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298784,8fca94,200
8fca94,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298784,,404
ddc30d,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298995,097f04,200
097f04,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447298995,,404
572abb,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447299416,e722fd,200
e722fd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447299416,,404
2d734b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447299435,28a1db,200
28a1db,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447299435,,500
a62713,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447299480,,200
139730,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447299498,,302
c1a189,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447299500,,200
2dc0c8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447299535,07e57e,200
07e57e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447299535,,500
c705bf,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447299687,,200
524205,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447343926,,200
971e67,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447343949,,200
111c94,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447343970,,200
757bc4,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344053,,302
b902a8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344056,,200
6d6fe5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344061,,200
95d466,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447344080,,302
6377be,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344082,,200
10d3f2,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447344093,,302
2b5ca0,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447344098,,200
bc290c,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447344113,,302
02f0a1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447344115,,200
259136,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344123,,200
a70125,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344145,,200
ad96fc,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344367,,200
ecbfd6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344525,,200
e24403,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344535,,200
7828c7,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344746,,200
5d5cb9,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344781,,200
8298a2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344806,b8f9ae,200
b8f9ae,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344806,,403
8fd19d,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344892,,200
2227f6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344909,,200
d0a5bd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344917,,200
bfd418,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447344964,,200
86c2fa,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447344982,,200
38bf4e,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447345342,,302
775ea2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447345347,,200
bc287e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login/index,1447345366,18d541,200
18d541,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login/index,1447345366,,404
f54de4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447345380,,200
b70149,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/admin,1447345523,,200
f84979,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447346056,,200
188630,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447346072,,200
087706,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348006,,200
ac8709,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348054,82f7d4,200
82f7d4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348054,,500
f3ddfd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348105,3c39d3,200
3c39d3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348105,,500
02f276,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348159,,200
99e198,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348664,,200
cf5298,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447348701,,200
8b1db6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447349889,,200
4e9786,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447349912,,200
c2426c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447349920,,200
dac6e8,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447349952,,302
b6646c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447349955,,200
fbe643,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447349965,,200
b39c08,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447350046,,200
0fc4b4,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447350065,,302
29c0da,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447350068,,200
e2320d,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447350081,,302
6b7bac,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447350084,,200
531322,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447351818,,200
33ccb1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447351826,,302
d2b1c3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447351829,,200
6800b4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447351857,,200
c694b5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447351871,,302
ffd4a1,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447351876,,200
b5e520,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447352586,,200
bdc5de,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447352624,757387,200
757387,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447352624,,500
5fa446,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447366718,,302
b3ed2a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447366721,,302
ec03d8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447366727,5dff6f,200
5dff6f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447366727,,500
352840,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447366821,,200
52b679,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447366882,,302
6eadd2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447366884,,302
8ce318,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447366886,,200
5379c3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447366946,,200
430ffa,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367002,,302
5ae042,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367005,,302
7987e8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447367007,,200
069690,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367041,,302
9cf2cc,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447367051,,200
275f48,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367116,,200
bfc213,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447367134,,302
fe56ff,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367137,,200
c7fd85,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367150,,200
962be5,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447367177,,302
0cbdc2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367179,,200
e38983,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367197,,302
0c20c5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367199,,200
86d186,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367205,,302
379e48,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367207,,200
481845,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447367215,,302
83c64a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367219,,200
24a7c8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367227,,200
03382f,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447367237,,302
fd67e8,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447367240,,200
3fb217,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367254,,200
1af186,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367261,,200
9d6a7e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367603,3afe22,200
3afe22,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447367603,,404
82863a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367638,,200
6d5d7d,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447367655,,302
188360,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447367656,,200
459118,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367666,,200
6b0a3f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367684,,200
508893,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367692,,200
5abeef,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447367706,,302
789165,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367709,,200
05f8d6,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447367720,,302
3dfedb,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447367722,,200
87ee85,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367732,,200
f7d158,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447367773,,302
e120ea,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367775,,200
3dda59,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367809,,302
247e34,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367811,,200
f147d7,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367830,,302
2050dc,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367831,,200
8bfefe,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447367840,,302
311505,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447367844,,200
905c3c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447367852,,200
785e2a,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368230,,302
df7372,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447368232,,200
0f021f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447368265,,200
106ae1,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368276,,302
c606fa,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447368279,,200
e65125,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368291,,302
3cabe6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447368294,,200
2d029e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447368313,,200
6743a5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447368596,,200
f45e54,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368604,,302
fca6c6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447368606,,200
944f1a,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368621,,302
208bce,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447368625,386c0a,200
386c0a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447368625,,404
b494dd,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447368715,,302
2a3864,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447368718,353258,200
353258,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447368718,,404
0c7fbb,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447369138,,302
13d2f5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447369143,554300,200
554300,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447369143,,404
29a197,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447369238,,302
ea2b5b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447369242,b05ad4,200
b05ad4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/LoginSymfony/web/app_dev.php/estudiante/inicio,1447369242,,404
2c06ca,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447369286,,200
919186,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447369304,,302
e5f20f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447369306,,200
dce908,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447369317,065f59,200
065f59,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447369317,,500
28870f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447370322,,200
27bc9f,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447370335,,302
adfee9,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447370337,,200
6c1fb5,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447370346,,302
e162c4,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447370349,,200
238fb5,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447370554,,200
887d75,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447370570,2f7791,200
2f7791,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login_check,1447370570,,404
2227cb,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447370583,2b4093,200
2b4093,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/login,1447370583,,404
72f95b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447370596,,200
f65619,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447370917,,302
0397d3,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447370920,,200
e4d686,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447370936,,302
4c9f64,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447370939,,200
383ffb,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447371713,,200
9728eb,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/logout,1447371787,,302
ed832c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/,1447371791,,200
a01965,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447371838,,200
8b57c8,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447371863,,302
e4d701,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447371865,,200
5bdce2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/logout,1447371879,,302
59c546,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447371882,,200
d1914d,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447371940,,302
f1ff9a,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447371942,,200
9c275c,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/logout,1447371976,,302
11f3d6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447371984,,200
e0b10e,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447373655,,302
7d584f,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447373657,,200
db41d2,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/logout,1447385121,,302
ee4144,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447385125,,200
895947,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447385153,32e680,200
32e680,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447385153,,500
b5c441,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447385316,,302
d079fd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447385317,,200
7b4444,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447385326,d22817,200
d22817,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447385326,,500
eda2ba,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/registro/index,1447422535,,302
44fa3e,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447422538,,200
359229,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447423121,a960c8,200
a960c8,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447423121,,500
bfbb27,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447426717,,302
00bd40,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447426722,,200
7a0886,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447426736,,302
f0b242,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447426740,,200
1506e6,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/logout,1447426962,,302
d90b99,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/login,1447426964,,200
47adcd,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447426980,,302
ff4a4b,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447426983,6f4ecd,200
6f4ecd,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447426983,,403
1d6f63,::1,POST,http://localhost/LoginSymfony/web/app_dev.php/login_check,1447427014,,302
5962a9,::1,GET,http://localhost/LoginSymfony/web/app_dev.php/estudiante/inicio,1447427016,,200
